fraud_type,bank_account_number,beneficiary_id
shared_account,PK9220060093338690,BEN-005586
shared_account,PK9220060093338690,BEN-002409
shared_account,PK9220060093338690,BEN-008056
shared_account,PK4145606830252378,BEN-001632
shared_account,PK4145606830252378,BEN-000964
shared_account,PK1083029420850207,BEN-007325
shared_account,PK1083029420850207,BEN-000674
shared_account,PK3616224994755100,BEN-007831
shared_account,PK3616224994755100,BEN-001769
shared_account,PK3616224994755100,BEN-002214
shared_account,PK1160936365863967,BEN-009816
shared_account,PK1160936365863967,BEN-009380
shared_account,PK1160936365863967,BEN-004343
shared_account,PK1160936365863967,BEN-003772
shared_account,PK9066844811725564,BEN-003995
shared_account,PK9066844811725564,BEN-002250
shared_account,PK9066844811725564,BEN-009734
shared_account,PK9066844811725564,BEN-001061
shared_account,PK1322809759283040,BEN-000350
shared_account,PK1322809759283040,BEN-000027
shared_account,PK1322809759283040,BEN-001365
shared_account,PK0462933170344929,BEN-007363
shared_account,PK0462933170344929,BEN-009656
shared_account,PK0462933170344929,BEN-001516
shared_account,PK0462933170344929,BEN-009015
shared_account,PK3872706420839753,BEN-009715
shared_account,PK3872706420839753,BEN-009401
shared_account,PK8581873094369555,BEN-007496
shared_account,PK8581873094369555,BEN-004782
shared_account,PK2299493055781836,BEN-009776
shared_account,PK2299493055781836,BEN-004319
shared_account,PK4659806573698467,BEN-008962
shared_account,PK4659806573698467,BEN-004675
shared_account,PK4659806573698467,BEN-008641
shared_account,PK4659806573698467,BEN-008213
shared_account,PK7640511542231546,BEN-004550
shared_account,PK7640511542231546,BEN-000789
shared_account,PK4640503001328586,BEN-003480
shared_account,PK4640503001328586,BEN-007595
shared_account,PK3146852307666610,BEN-009594
shared_account,PK3146852307666610,BEN-004634
shared_account,PK7244043464963727,BEN-005758
shared_account,PK7244043464963727,BEN-009266
shared_account,PK7244043464963727,BEN-001868
shared_account,PK3620877530936338,BEN-000275
shared_account,PK3620877530936338,BEN-006792
shared_account,PK3620877530936338,BEN-004618
shared_account,PK3620877530936338,BEN-007089
shared_account,PK4646802689676376,BEN-004705
shared_account,PK4646802689676376,BEN-000811
shared_account,PK5228375119867982,BEN-002167
shared_account,PK5228375119867982,BEN-000930
shared_account,PK5228375119867982,BEN-005189
shared_account,PK5228375119867982,BEN-001660
shared_account,PK5274924872218675,BEN-009070
shared_account,PK5274924872218675,BEN-004388
shared_account,PK5274924872218675,BEN-008282
shared_account,PK1581146191788816,BEN-001476
shared_account,PK1581146191788816,BEN-000710
shared_account,PK1581146191788816,BEN-009643
shared_account,PK7485189542979280,BEN-008071
shared_account,PK7485189542979280,BEN-000336
shared_account,PK7485189542979280,BEN-006923
shared_account,PK7485189542979280,BEN-006457
shared_account,PK9873689439395136,BEN-003733
shared_account,PK9873689439395136,BEN-003711
shared_account,PK1314936658216619,BEN-004765
shared_account,PK1314936658216619,BEN-003678
shared_account,PK1314936658216619,BEN-003801
shared_account,PK1314936658216619,BEN-009061
shared_account,PK0371601154628372,BEN-005527
shared_account,PK0371601154628372,BEN-007459
shared_account,PK4233186841650386,BEN-003612
shared_account,PK4233186841650386,BEN-000535
shared_account,PK3228849073017509,BEN-001766
shared_account,PK3228849073017509,BEN-008090
shared_account,PK3228849073017509,BEN-003402
shared_account,PK5743907752554625,BEN-000186
shared_account,PK5743907752554625,BEN-008493
shared_account,PK5743907752554625,BEN-009104
shared_account,PK2484113795383329,BEN-004767
shared_account,PK2484113795383329,BEN-006260
shared_account,PK2484113795383329,BEN-000339
shared_account,PK2484113795383329,BEN-005725
shared_account,PK3710689496927640,BEN-007231
shared_account,PK3710689496927640,BEN-008335
shared_account,PK3710689496927640,BEN-004352
shared_account,PK3710689496927640,BEN-000302
shared_account,PK0012045674538520,BEN-000370
shared_account,PK0012045674538520,BEN-006753
shared_account,PK2445213050636522,BEN-006533
shared_account,PK2445213050636522,BEN-005499
shared_account,PK9715516264739948,BEN-001553
shared_account,PK9715516264739948,BEN-009620
shared_account,PK9715516264739948,BEN-000144
shared_account,PK9715516264739948,BEN-008477
shared_account,PK8383631290985859,BEN-006961
shared_account,PK8383631290985859,BEN-003191
shared_account,PK8383631290985859,BEN-008054
shared_account,PK3309281731391546,BEN-000039
shared_account,PK3309281731391546,BEN-006736
shared_account,PK3309281731391546,BEN-003533
shared_account,PK3309281731391546,BEN-002240
shared_account,PK7458822205820799,BEN-009073
shared_account,PK7458822205820799,BEN-005112
shared_account,PK9201400472548412,BEN-008222
shared_account,PK9201400472548412,BEN-000695
shared_account,PK7316933585464558,BEN-004558
shared_account,PK7316933585464558,BEN-004467
shared_account,PK6713841206866973,BEN-004888
shared_account,PK6713841206866973,BEN-002050
shared_account,PK5931065656547938,BEN-006545
shared_account,PK5931065656547938,BEN-005176
shared_account,PK0803788649944379,BEN-005424
shared_account,PK0803788649944379,BEN-006480
shared_account,PK8452301563207253,BEN-008030
shared_account,PK8452301563207253,BEN-006682
shared_account,PK8452301563207253,BEN-000277
shared_account,PK1625215587278030,BEN-004358
shared_account,PK1625215587278030,BEN-008215
shared_account,PK1625215587278030,BEN-004313
shared_account,PK2808337173964568,BEN-002558
shared_account,PK2808337173964568,BEN-007505
shared_account,PK2808337173964568,BEN-003414
shared_account,PK2808337173964568,BEN-008819
shared_account,PK4173887709448702,BEN-003556
shared_account,PK4173887709448702,BEN-008827
shared_account,PK4173887709448702,BEN-002038
shared_account,PK4173887709448702,BEN-009684
shared_account,PK5645675652513003,BEN-004337
shared_account,PK5645675652513003,BEN-009877
shared_account,PK5645675652513003,BEN-001079
shared_account,PK5645675652513003,BEN-008526
shared_account,PK3511579750826274,BEN-009722
shared_account,PK3511579750826274,BEN-005066
shared_account,PK4764677618228046,BEN-005377
shared_account,PK4764677618228046,BEN-008566
shared_account,PK4764677618228046,BEN-006382
shared_account,PK2673885898038316,BEN-006261
shared_account,PK2673885898038316,BEN-004552
shared_account,PK1260962381245487,BEN-006027
shared_account,PK1260962381245487,BEN-008789
shared_account,PK7483100147444529,BEN-000788
shared_account,PK7483100147444529,BEN-000688
shared_account,PK7483100147444529,BEN-005200
shared_account,PK2955547982517527,BEN-001497
shared_account,PK2955547982517527,BEN-005865
shared_account,PK2955547982517527,BEN-004525
shared_account,PK5493263564317808,BEN-006348
shared_account,PK5493263564317808,BEN-004211
shared_account,PK5493263564317808,BEN-001092
shared_account,PK5493263564317808,BEN-002228
shared_account,PK4169303873151887,BEN-003621
shared_account,PK4169303873151887,BEN-008743
shared_account,PK7032129463268457,BEN-009019
shared_account,PK7032129463268457,BEN-001885
shared_account,PK7032129463268457,BEN-007347
shared_account,PK7032129463268457,BEN-004598
shared_account,PK9077600325063902,BEN-002550
shared_account,PK9077600325063902,BEN-004498
shared_account,PK8071154526323560,BEN-002540
shared_account,PK8071154526323560,BEN-006957
shared_account,PK8297305881226556,BEN-007655
shared_account,PK8297305881226556,BEN-008363
shared_account,PK8297305881226556,BEN-005325
shared_account,PK6356530718639775,BEN-000877
shared_account,PK6356530718639775,BEN-008821
shared_account,PK6356530718639775,BEN-002245
shared_account,PK8122031253715029,BEN-004886
shared_account,PK8122031253715029,BEN-001493
shared_account,PK6600672969643555,BEN-004404
shared_account,PK6600672969643555,BEN-005958
shared_account,PK1370043275898114,BEN-003745
shared_account,PK1370043275898114,BEN-001539
shared_account,PK1370043275898114,BEN-008166
